QAM
Bandwidth (% of $f_c$),BER
5.0,0.861
5.2999997,0.861
5.6,0.861
5.8999996,0.861
6.1999993,0.861
6.5,0.861
6.7999997,0.861
7.0999994,0.861
7.399999,0.861
7.6999993,0.861
7.999999,0.861
8.299999,0.861
8.599998,0.861
8.899999,0.861
9.199999,0.861
9.499998,0.861
9.799998,0.861
10.099998,0.861
10.399998,0.861
10.699998,0.861
10.999998,0.861
11.299997,0.861
11.5999975,0.861
11.899998,0.861
12.199997,0.861
12.499997,0.861
12.799997,0.861
13.099998,0.861
13.399999,0.861
13.7,0.861
14.0,0.861
14.300001,0.861
14.600001,0.861
14.900002,0.861
15.200003,0.861
15.500003,0.861
15.800004,0.861
16.100004,0.861
16.400005,0.861
16.700005,0.861
17.000006,0.861
17.300007,0.861
17.600008,0.861
17.900007,0.861
18.200008,0.861
18.50001,0.861
18.80001,0.861
19.10001,0.861
19.400011,0.861
19.700012,0.861
